Frequency,Filter,Threshold,Frame Bitrate,FPS,Start Time,End Time,Avg Energy
1.5,edge,0.001200,1000,23.675,3108.995,3185.178,4.8709089108910915
1.5,edge,0.001200,1300,23.619,3195.181,3271.577,4.886708881578947
1.5,edge,0.001200,1600,23.598,3281.579,3358.071,4.88110262295082
1.5,edge,0.001200,1900,23.616,3368.073,3444.488,4.867053947368423
1.5,edge,0.001200,2100,23.648,3454.490,3530.785,4.877048355263162
1.5,edge,0.001200,2400,23.552,3540.788,3617.414,4.884749508196719
1.5,edge,0.001200,2700,23.591,3627.416,3703.940,4.919446885245903
1.5,edge,0.001200,3000,23.551,3713.943,3790.549,4.885697377049183
1.5,edge,0.001600,100,23.741,3800.552,3876.571,4.832583498349838
1.5,edge,0.001600,400,23.633,3886.573,3962.936,4.827882894736841
1.5,edge,0.001600,700,23.670,3972.938,4049.139,4.8305303630363
1.5,edge,0.001600,1000,23.582,4059.142,4135.641,4.83935049180328
1.5,edge,0.001600,1300,23.603,4145.643,4222.114,4.868257565789472
1.5,edge,0.001600,1600,23.644,4232.116,4308.453,4.869543092105263
1.5,edge,0.001600,1900,23.650,4318.456,4394.764,4.848383223684206
1.5,edge,0.001600,2100,23.614,4404.766,4481.191,4.869949013157899
1.5,edge,0.001600,2400,23.580,4491.194,4567.743,4.872228524590166
1.5,edge,0.001600,2700,23.575,4577.746,4654.316,4.860927540983608
1.5,edge,0.001600,3000,23.573,4664.319,4740.860,4.8981872131147535
1.5,edge,0.002000,100,23.769,4750.864,4826.757,4.846139735099336
1.5,edge,0.002000,400,23.701,4836.759,4912.857,4.8380138613861385
1.5,edge,0.002000,700,23.671,4922.860,4999.074,4.9065363036303635
1.5,edge,0.002000,1000,23.684,5009.076,5085.266,4.860373684210526
1.5,edge,0.002000,1300,23.681,5095.269,5171.459,4.883124752475246
1.5,edge,0.002000,1600,23.587,5181.461,5257.954,4.879152131147537
1.5,edge,0.002000,1900,23.591,5267.957,5344.411,4.873140131578946
1.5,edge,0.002000,2100,23.637,5354.413,5430.739,4.86782532894737
1.5,edge,0.002000,2400,23.577,5440.742,5517.262,4.861629180327872
1.5,edge,0.002000,2700,23.590,5527.264,5603.749,4.885701311475415
1.5,edge,0.002000,3000,23.578,5613.752,5690.290,4.886715460526316
1.5,edge,0.002400,100,23.744,5700.294,5776.274,4.831452145214521
1.5,edge,0.002400,400,23.672,5786.276,5862.500,4.841110231023101
1.5,edge,0.002400,700,23.640,5872.503,5948.860,4.8407868852459
1.5,edge,0.002400,1000,23.623,5958.863,6035.244,4.848468092105264
1.5,edge,0.002400,1300,23.641,6045.246,6121.571,4.8398733552631565
1.5,edge,0.002400,1600,23.683,6131.574,6207.779,4.85699504950495
1.5,edge,0.002400,1900,23.625,6217.781,6294.137,4.88393585526316
1.5,edge,0.002400,2100,23.621,6304.140,6380.541,4.877839144736844
1.5,edge,0.002400,2400,23.636,6390.543,6466.901,4.860909868421049
1.5,edge,0.002400,2700,23.610,6476.903,6553.336,4.879377302631582
1.5,edge,0.002400,3000,23.643,6563.339,6639.628,4.872565789473685
1.5,edge,0.002800,100,23.815,6649.632,6725.384,4.838063787375417
1.5,edge,0.002800,400,23.677,6735.386,6811.569,4.854310855263161
1.5,edge,0.002800,700,23.713,6821.571,6897.641,4.8356666666666674
1.5,edge,0.002800,1000,23.658,6907.644,6983.888,4.842144407894734
1.5,edge,0.002800,1300,23.675,6993.891,7070.098,4.858185808580858
1.5,edge,0.002800,1600,23.645,7080.100,7156.403,4.859854934210527
1.5,edge,0.002800,1900,23.679,7166.405,7242.579,4.8527417763157885
1.5,edge,0.002800,2100,23.700,7252.581,7328.699,4.865076897689772
1.5,edge,0.002800,2400,23.582,7338.702,7415.227,4.875503618421057
1.5,edge,0.002800,2700,23.622,7425.230,7501.615,4.853611475409836
1.5,edge,0.002800,3000,23.654,7511.618,7587.895,4.882155775577559
1.5,edge,0.003200,100,23.764,7597.898,7673.805,4.832991749174921
1.5,edge,0.003200,400,23.748,7683.808,7759.772,4.802972847682121
1.5,edge,0.003200,700,23.732,7769.774,7845.791,4.818156435643566
1.5,edge,0.003200,1000,23.699,7855.793,7931.910,4.846280858085808
1.5,edge,0.003200,1300,23.653,7941.912,8018.190,4.866315460526314
1.5,edge,0.003200,1600,23.667,8028.193,8104.407,4.854145394736841
1.5,edge,0.003200,1900,23.687,8114.409,8190.596,4.840931353135313
1.5,edge,0.003200,2100,23.677,8200.599,8276.796,4.836600986842105
1.5,edge,0.003200,2400,23.584,8286.799,8363.303,4.864565573770493
1.5,edge,0.003200,2700,23.589,8373.305,8449.778,4.913782295081963
1.5,edge,0.003200,3000,23.618,8459.781,8536.173,4.868074999999997
1.5,edge,0.003600,100,23.836,8546.177,8621.861,4.830201993355486
1.5,edge,0.003600,400,23.761,8631.864,8707.791,4.830164356435642
1.5,edge,0.003600,700,23.761,8717.794,8793.707,4.811456622516556
1.5,edge,0.003600,1000,23.762,8803.709,8879.626,4.826367656765681
1.5,edge,0.003600,1300,23.712,8889.628,8965.703,4.861057095709574
1.5,edge,0.003600,1600,23.692,8975.706,9051.866,4.829449834983497
1.5,edge,0.003600,1900,23.698,9061.869,9138.002,4.832679867986802
1.5,edge,0.003600,2100,23.665,9148.005,9224.237,4.8389605263157875
1.5,edge,0.003600,2400,23.688,9234.240,9310.404,4.8381953795379555
1.5,edge,0.003600,2700,23.680,9320.406,9396.583,4.83810429042904
1.5,edge,0.003600,3000,23.639,9406.585,9482.905,4.865213157894736
1.5,edge,0.004000,100,23.784,9492.909,9568.764,4.815475496688748
1.5,edge,0.004000,400,23.742,9578.767,9654.737,4.7836260726072615
1.5,edge,0.004000,700,23.790,9664.739,9740.577,4.80248184818482
1.5,edge,0.004000,1000,23.744,9750.579,9826.553,4.827352980132452
1.5,edge,0.004000,1300,23.746,9836.555,9912.539,4.828022772277228
1.5,edge,0.004000,1600,23.711,9922.542,9998.626,4.839600990099009
1.5,edge,0.004000,1900,23.716,10008.629,10084.690,4.83429207920792
1.5,edge,0.004000,2100,23.719,10094.692,10170.751,4.825733333333329
1.5,edge,0.004000,2400,23.727,10180.754,10256.793,4.852078476821192
1.5,edge,0.004000,2700,23.699,10266.795,10342.929,4.8253888157894735
1.5,edge,0.004000,3000,23.738,10352.932,10428.933,4.839698013245032
2.4,edge,0.000000,100,22.469,0.034,104.649,7.508831730769237
2.4,edge,0.000000,400,23.264,114.653,194.082,8.137936392405068
2.4,edge,0.000000,700,23.787,204.084,279.903,7.572883443708612
2.4,edge,0.000000,1000,23.786,289.905,365.734,7.634310927152314
2.4,edge,0.000000,1300,23.784,375.736,451.550,7.594825165562915
2.4,edge,0.000000,1600,23.842,461.552,537.211,7.594847508305647
2.4,edge,0.000000,1900,23.791,547.213,623.039,7.669592052980135
2.4,edge,0.000000,2100,23.799,633.041,708.824,7.602564900662249
2.4,edge,0.000000,2400,23.774,718.825,794.704,7.612833774834434
2.4,edge,0.000000,2700,23.778,804.706,880.572,7.619115894039732
2.4,edge,0.000000,3000,23.820,890.574,966.305,7.6750219269103
2.4,edge,0.000400,100,23.873,976.308,1051.842,7.58249667774086
2.4,edge,0.000400,400,23.845,1061.843,1137.492,7.565613621262455
2.4,edge,0.000400,700,23.832,1147.494,1223.157,7.578061129568105
2.4,edge,0.000400,1000,23.846,1233.159,1308.805,7.53430631229236
2.4,edge,0.000400,1300,23.863,1318.807,1394.405,7.569978073089707
2.4,edge,0.000400,1600,23.806,1404.406,1480.160,7.645113907284769
2.4,edge,0.000400,1900,23.771,1490.162,1566.039,7.620889403973509
2.4,edge,0.000400,2100,23.760,1576.041,1651.957,7.605845695364243
2.4,edge,0.000400,2400,23.789,1661.959,1737.761,7.62361059602649
2.4,edge,0.000400,2700,23.766,1747.762,1823.644,7.6026455445544565
2.4,edge,0.000400,3000,23.799,1833.646,1909.437,7.644395016611293
2.4,edge,0.000800,100,23.885,1919.439,1994.956,7.540388372093015
2.4,edge,0.000800,400,23.848,2004.957,2080.570,7.528083720930228
2.4,edge,0.000800,700,23.769,2090.572,2166.454,7.559858940397359
2.4,edge,0.000800,1000,23.890,2176.456,2251.952,7.60033887043189
2.4,edge,0.000800,1300,23.801,2261.954,2337.734,7.579036544850497
2.4,edge,0.000800,1600,23.794,2347.736,2423.545,7.632136092715232
2.4,edge,0.000800,1900,23.830,2433.546,2509.227,7.640865894039737
2.4,edge,0.000800,2100,23.786,2519.229,2595.060,7.579510927152318
2.4,edge,0.000800,2400,23.665,2605.062,2681.261,7.612980198019805
2.4,edge,0.000800,2700,23.845,2691.263,2766.896,7.55651029900332
2.4,edge,0.000800,3000,23.817,2776.898,2852.636,7.595410264900664
2.4,edge,0.001200,100,23.909,2862.639,2938.092,7.525371333333336
2.4,edge,0.001200,400,23.879,2948.094,3023.620,7.553972093023258
2.4,edge,0.001200,700,23.835,3033.622,3109.279,7.577857284768211
2.4,edge,0.001200,1000,23.827,3119.280,3194.958,7.620293023255815
2.4,edge,0.001200,1300,23.832,3204.960,3280.616,7.5761016556291425
2.4,edge,0.001200,1600,23.792,3290.618,3366.435,7.625535761589402
2.4,edge,0.001200,1900,23.823,3376.437,3452.154,7.671855813953494
2.4,edge,0.001200,2100,23.775,3462.156,3538.019,7.6392360927152305
2.4,edge,0.001200,2400,23.828,3548.021,3623.712,7.641722516556291
2.4,edge,0.001200,2700,23.780,3633.714,3709.563,7.559654966887422
2.4,edge,0.001200,3000,23.785,3719.565,3795.381,7.580306953642383
2.4,edge,0.001600,100,23.874,3805.384,3880.943,7.571930232558139
2.4,edge,0.001600,400,23.854,3890.945,3966.538,7.560377076411965
2.4,edge,0.001600,700,23.904,3976.540,4051.982,7.545346179401996
2.4,edge,0.001600,1000,23.811,4061.983,4137.750,7.601826578073079
2.4,edge,0.001600,1300,23.843,4147.752,4223.395,7.601118936877082
2.4,edge,0.001600,1600,23.824,4233.397,4309.104,7.543599999999995
2.4,edge,0.001600,1900,23.851,4319.106,4394.720,7.538474750830563
2.4,edge,0.001600,2100,23.766,4404.721,4480.617,7.578997689768981
2.4,edge,0.001600,2400,23.727,4490.619,4566.647,7.594333443708606
2.4,edge,0.001600,2700,23.790,4576.648,4652.460,7.635067218543047
2.4,edge,0.001600,3000,23.797,4662.462,4738.236,7.587116887417217
2.4,edge,0.002000,100,23.939,4748.239,4823.565,7.520141999999996
2.4,edge,0.002000,400,23.916,4833.566,4908.962,7.5328966777408635
2.4,edge,0.002000,700,23.886,4918.964,4994.466,7.541808305647839
2.4,edge,0.002000,1000,23.871,5004.468,5080.010,7.560995666666674
2.4,edge,0.002000,1300,23.865,5090.012,5165.574,7.587243333333331
2.4,edge,0.002000,1600,23.876,5175.575,5251.110,7.581409634551492
2.4,edge,0.002000,1900,23.829,5261.112,5336.804,7.573298344370852
2.4,edge,0.002000,2100,23.902,5346.805,5422.260,7.612865999999998
2.4,edge,0.002000,2400,23.814,5432.262,5507.980,7.559285430463573
2.4,edge,0.002000,2700,23.743,5517.982,5593.953,7.599090397350993
2.4,edge,0.002000,3000,23.860,5603.955,5679.530,7.589148172757479
2.4,edge,0.002400,100,23.925,5689.533,5764.906,7.508815333333331
2.4,edge,0.002400,400,23.890,5774.908,5850.395,7.515697009966783
2.4,edge,0.002400,700,23.861,5860.396,5935.984,7.535541196013291
2.4,edge,0.002400,1000,23.863,5945.986,6021.566,7.558532890365449
2.4,edge,0.002400,1300,23.837,6031.568,6107.227,7.572697674418606
2.4,edge,0.002400,1600,23.840,6117.229,6192.882,7.600408278145688
2.4,edge,0.002400,1900,23.828,6202.884,6278.574,7.5392461794019985
2.4,edge,0.002400,2100,23.852,6288.576,6364.191,7.587166887417219
2.4,edge,0.002400,2400,23.814,6374.193,6449.935,7.570745695364234
2.4,edge,0.002400,2700,23.858,6459.937,6535.535,7.5424946843853755
2.4,edge,0.002400,3000,23.872,6545.537,6621.090,7.611633887043192
2.4,edge,0.002800,100,23.927,6631.093,6706.463,7.467697666666662
2.4,edge,0.002800,400,23.920,6716.464,6791.858,7.480365780730897
2.4,edge,0.002800,700,23.887,6801.859,6877.357,7.529183056478407
2.4,edge,0.002800,1000,23.803,6887.359,6963.131,7.578199667774094
2.4,edge,0.002800,1300,23.883,6973.133,7048.643,7.541024584717606
2.4,edge,0.002800,1600,23.847,7058.645,7134.268,7.538002990033226
2.4,edge,0.002800,1900,23.933,7144.270,7219.640,7.524236544850504
2.4,edge,0.002800,2100,23.799,7229.641,7305.412,7.550376079734213
2.4,edge,0.002800,2400,23.810,7315.414,7391.148,7.534112913907284
2.4,edge,0.002800,2700,23.826,7401.150,7476.844,7.556738538205978
2.4,edge,0.002800,3000,23.884,7486.845,7562.346,7.5601786666666655
2.4,edge,0.003200,100,23.716,0.060,76.090,7.638391089108909
2.4,edge,0.003200,400,23.869,86.091,161.629,7.533782392026574
2.4,edge,0.003200,700,23.832,171.631,247.294,7.546273421926909
2.4,edge,0.003200,1000,23.797,257.295,333.077,7.539476411960142
2.4,edge,0.003200,1300,23.872,343.079,418.618,7.536777740863789
2.4,edge,0.003200,1600,23.875,428.620,504.146,7.546216943521597
2.4,edge,0.003200,1900,23.809,514.148,589.890,7.54564271523179
2.4,edge,0.003200,2100,23.904,599.892,675.332,7.509193999999999
2.4,edge,0.003200,2400,23.823,685.334,761.027,7.530795695364242
2.4,edge,0.003200,2700,23.816,771.029,846.738,7.529376411960134
2.4,edge,0.003200,3000,23.717,856.740,932.760,7.537696369636962
2.4,edge,0.003600,100,23.868,942.763,1018.307,7.423858471760793
2.4,edge,0.003600,400,23.759,1028.309,1104.200,7.430990397350992
2.4,edge,0.003600,700,23.857,1114.202,1189.782,7.433109302325587
2.4,edge,0.003600,1000,23.832,1199.784,1275.444,7.4612718543046395
2.4,edge,0.003600,1300,23.856,1285.446,1361.035,7.503278737541533
2.4,edge,0.003600,1600,23.824,1371.037,1446.717,7.496085099337747
2.4,edge,0.003600,1900,23.860,1456.719,1532.302,7.514717940199335
2.4,edge,0.003600,2100,23.710,1542.304,1618.365,7.503248184818477
2.4,edge,0.003600,2400,23.813,1628.367,1704.099,7.50688372093024
2.4,edge,0.003600,2700,23.804,1714.101,1789.869,7.5126162251655675
2.4,edge,0.003600,3000,23.832,1799.871,1875.537,7.610377483443705
2.4,edge,0.004000,100,23.816,1885.539,1961.260,7.414521192052981
2.4,edge,0.004000,400,23.769,1971.262,2047.126,7.421288741721857
2.4,edge,0.004000,700,23.781,2057.128,2132.959,7.452571854304642
2.4,edge,0.004000,1000,23.808,2142.961,2218.705,7.448917549668875
2.4,edge,0.004000,1300,23.794,2228.707,2304.498,7.4635440397351065
2.4,edge,0.004000,1600,23.825,2314.500,2390.197,7.476153311258275
2.4,edge,0.004000,1900,23.823,2400.199,2475.892,7.480884053156146
2.4,edge,0.004000,2100,23.793,2485.894,2561.677,7.4731182119205295
2.4,edge,0.004000,2400,23.744,2571.679,2647.625,7.468964686468646
2.4,edge,0.004000,2700,23.770,2657.627,2733.486,7.4759907284768214
2.4,edge,0.004000,3000,23.845,2743.488,2819.115,7.521387748344367
