Frequency,Filter,Threshold,Frame Bitrate,Average IoU
1.5,edge,0.0020,2100,0.9611
1.5,edge,0.0020,2400,0.9643
1.5,edge,0.0020,2700,0.9608
1.5,edge,0.0020,3000,0.9638
1.5,edge,0.0024,100,0.8851
1.5,edge,0.0024,400,0.9235
1.5,edge,0.0024,700,0.9480
1.5,edge,0.0024,1000,0.9548
1.5,edge,0.0024,1300,0.9605
1.5,edge,0.0024,1600,0.9618
1.5,edge,0.0024,1900,0.9599
1.5,edge,0.0024,2100,0.9601
1.5,edge,0.0024,2400,0.9640
1.5,edge,0.0024,2700,0.9631
1.5,edge,0.0024,3000,0.9611
1.5,edge,0.0028,100,0.8671
1.5,edge,0.0028,400,0.9321
1.5,edge,0.0028,700,0.9455
1.5,edge,0.0028,1000,0.9560
1.5,edge,0.0028,1300,0.9558
1.5,edge,0.0028,1600,0.9598
1.5,edge,0.0028,1900,0.9581
1.5,edge,0.0028,2100,0.9630
1.5,edge,0.0028,2400,0.9613
1.5,edge,0.0028,2700,0.9605
1.5,edge,0.0028,3000,0.9616
1.5,edge,0.0032,100,0.8733
1.5,edge,0.0032,400,0.9371
1.5,edge,0.0032,700,0.9397
1.5,edge,0.0032,1000,0.9519
1.5,edge,0.0032,1300,0.9545
1.5,edge,0.0032,1600,0.9566
1.5,edge,0.0032,1900,0.9573
1.5,edge,0.0032,2100,0.9574
1.5,edge,0.0032,2400,0.9586
1.5,edge,0.0032,2700,0.9591
1.5,edge,0.0032,3000,0.9598
1.5,edge,0.0036,100,0.8644
1.5,edge,0.0036,400,0.9256
1.5,edge,0.0036,700,0.9435
1.5,edge,0.0036,1000,0.9506
1.5,edge,0.0036,1300,0.9532
1.5,edge,0.0036,1600,0.9502
1.5,edge,0.0036,1900,0.9562
1.5,edge,0.0036,2100,0.9544
1.5,edge,0.0036,2400,0.9556
1.5,edge,0.0036,2700,0.9576
1.5,edge,0.0036,3000,0.9548
1.5,edge,0.0040,100,0.8441
1.5,edge,0.0040,400,0.9288
1.5,edge,0.0040,700,0.9383
1.5,edge,0.0040,1000,0.9411
1.5,edge,0.0040,1300,0.9424
1.5,edge,0.0040,1600,0.9524
1.5,edge,0.0040,1900,0.9497
1.5,edge,0.0040,2100,0.9507
1.5,edge,0.0040,2400,0.9504
1.5,edge,0.0040,2700,0.9504
1.5,edge,0.0040,3000,0.9531
2.4,edge,0.0000,100,0.8896
2.4,edge,0.0000,400,0.9399
2.4,edge,0.0000,700,0.9533
2.4,edge,0.0000,1000,0.9603
2.4,edge,0.0000,1300,0.9606
2.4,edge,0.0000,1600,0.9616
2.4,edge,0.0000,1900,0.9629
2.4,edge,0.0000,2100,0.9642
2.4,edge,0.0000,2400,0.9659
2.4,edge,0.0000,2700,0.9633
2.4,edge,0.0000,3000,0.9645
2.4,edge,0.0004,100,0.9019
2.4,edge,0.0004,400,0.9419
2.4,edge,0.0004,700,0.9534
2.4,edge,0.0004,1000,0.9618
2.4,edge,0.0004,1300,0.9606
2.4,edge,0.0004,1600,0.9638
2.4,edge,0.0004,1900,0.9664
2.4,edge,0.0004,2100,0.9658
2.4,edge,0.0004,2400,0.9659
2.4,edge,0.0004,2700,0.9646
2.4,edge,0.0004,3000,0.9650
2.4,edge,0.0008,100,0.8901
2.4,edge,0.0008,400,0.9379
2.4,edge,0.0008,700,0.9495
2.4,edge,0.0008,1000,0.9603
2.4,edge,0.0008,1300,0.9584
2.4,edge,0.0008,1600,0.9648
2.4,edge,0.0008,1900,0.9662
2.4,edge,0.0008,2100,0.9660
2.4,edge,0.0008,2400,0.9668
2.4,edge,0.0008,2700,0.9662
2.4,edge,0.0008,3000,0.9684
2.4,edge,0.0012,100,0.9000
2.4,edge,0.0012,400,0.9430
2.4,edge,0.0012,700,0.9554
2.4,edge,0.0012,1000,0.9605
2.4,edge,0.0012,1300,0.9614
2.4,edge,0.0012,1600,0.9648
2.4,edge,0.0012,1900,0.9643
2.4,edge,0.0012,2100,0.9653
2.4,edge,0.0012,2400,0.9659
2.4,edge,0.0012,2700,0.9641
2.4,edge,0.0012,3000,0.9646
2.4,edge,0.0016,100,0.8920
2.4,edge,0.0016,400,0.9316
2.4,edge,0.0016,700,0.9483
2.4,edge,0.0016,1000,0.9594
2.4,edge,0.0016,1300,0.9640
2.4,edge,0.0016,1600,0.9638
2.4,edge,0.0016,1900,0.9645
2.4,edge,0.0016,2100,0.9649
2.4,edge,0.0016,2400,0.9653
2.4,edge,0.0016,2700,0.9662
2.4,edge,0.0016,3000,0.9663
2.4,edge,0.0020,100,0.8736
2.4,edge,0.0020,400,0.9390
2.4,edge,0.0020,700,0.9516
2.4,edge,0.0020,1000,0.9597
2.4,edge,0.0020,1300,0.9606
2.4,edge,0.0020,1600,0.9604
2.4,edge,0.0020,1900,0.9617
2.4,edge,0.0020,2100,0.9637
2.4,edge,0.0020,2400,0.9642
2.4,edge,0.0020,2700,0.9630
2.4,edge,0.0020,3000,0.9651
2.4,edge,0.0024,100,0.8856
2.4,edge,0.0024,400,0.9338
2.4,edge,0.0024,700,0.9499
2.4,edge,0.0024,1000,0.9571
2.4,edge,0.0024,1300,0.9600
2.4,edge,0.0024,1600,0.9611
2.4,edge,0.0024,1900,0.9616
2.4,edge,0.0024,2100,0.9641
2.4,edge,0.0024,2400,0.9620
2.4,edge,0.0024,2700,0.9644
2.4,edge,0.0024,3000,0.9630
2.4,edge,0.0028,100,0.8750
2.4,edge,0.0028,400,0.9344
2.4,edge,0.0028,700,0.9482
2.4,edge,0.0028,1000,0.9563
2.4,edge,0.0028,1300,0.9582
2.4,edge,0.0028,1600,0.9600
2.4,edge,0.0028,1900,0.9596
2.4,edge,0.0028,2100,0.9618
2.4,edge,0.0028,2400,0.9619
2.4,edge,0.0028,2700,0.9658
2.4,edge,0.0028,3000,0.9635
2.4,edge,0.0032,100,0.8819
2.4,edge,0.0032,400,0.9351
2.4,edge,0.0032,700,0.9470
2.4,edge,0.0032,1000,0.9554
2.4,edge,0.0032,1300,0.9552
2.4,edge,0.0032,1600,0.9581
2.4,edge,0.0032,1900,0.9588
2.4,edge,0.0032,2100,0.9621
2.4,edge,0.0032,2400,0.9603
2.4,edge,0.0032,2700,0.9615
2.4,edge,0.0032,3000,0.9602
2.4,edge,0.0036,100,0.8677
2.4,edge,0.0036,400,0.9262
2.4,edge,0.0036,700,0.9444
2.4,edge,0.0036,1000,0.9474
2.4,edge,0.0036,1300,0.9538
2.4,edge,0.0036,1600,0.9556
2.4,edge,0.0036,1900,0.9554
2.4,edge,0.0036,2100,0.9542
2.4,edge,0.0036,2400,0.9556
2.4,edge,0.0036,2700,0.9576
2.4,edge,0.0036,3000,0.9565
2.4,edge,0.0040,100,0.8510
2.4,edge,0.0040,400,0.9205
2.4,edge,0.0040,700,0.9331
2.4,edge,0.0040,1000,0.9425
2.4,edge,0.0040,1300,0.9475
2.4,edge,0.0040,1600,0.9497
2.4,edge,0.0040,1900,0.9532
2.4,edge,0.0040,2100,0.9524
2.4,edge,0.0040,2400,0.9504
2.4,edge,0.0040,2700,0.9526
2.4,edge,0.0040,3000,0.9554
