Frequency,Filter,Threshold,Frame Bitrate,Frame Count
1.5,edge,0.0004,700,1176
1.5,edge,0.0008,100,1189
1.5,edge,0.0008,1000,1087
1.5,edge,0.0008,1300,1091
1.5,edge,0.0008,1600,1071
1.5,edge,0.0008,1900,1075
1.5,edge,0.0008,2100,1054
1.5,edge,0.0008,2400,1050
1.5,edge,0.0008,2700,1042
1.5,edge,0.0008,3000,1044
1.5,edge,0.0008,400,1158
1.5,edge,0.0008,700,1129
1.5,edge,0.0012,100,1103
1.5,edge,0.0012,1000,1019
1.5,edge,0.0012,1300,1008
1.5,edge,0.0012,1600,993
1.5,edge,0.0012,1900,999
1.5,edge,0.0012,2100,986
1.5,edge,0.0012,2400,989
1.5,edge,0.0012,2700,983
1.5,edge,0.0012,3000,986
1.5,edge,0.0012,400,1063
1.5,edge,0.0012,700,1050
1.5,edge,0.0016,100,929
1.5,edge,0.0016,1000,882
1.5,edge,0.0016,1300,863
1.5,edge,0.0016,1600,844
1.5,edge,0.0016,1900,855
1.5,edge,0.0016,2100,840
1.5,edge,0.0016,2400,849
1.5,edge,0.0016,2700,832
1.5,edge,0.0016,3000,850
1.5,edge,0.0016,400,907
1.5,edge,0.0016,700,896
1.5,edge,0.0020,100,758
1.5,edge,0.0020,1000,706
1.5,edge,0.0020,1300,709
1.5,edge,0.0020,1600,702
1.5,edge,0.0020,1900,688
1.5,edge,0.0020,2100,684
1.5,edge,0.0020,2400,675
1.5,edge,0.0020,2700,670
1.5,edge,0.0020,3000,681
1.5,edge,0.0020,400,739
1.5,edge,0.0020,700,716
1.5,edge,0.0024,100,573
1.5,edge,0.0024,1000,551
1.5,edge,0.0024,1300,544
1.5,edge,0.0024,1600,534
1.5,edge,0.0024,1900,538
1.5,edge,0.0024,2100,530
1.5,edge,0.0024,2400,534
1.5,edge,0.0024,2700,528
1.5,edge,0.0024,3000,526
1.5,edge,0.0024,400,560
1.5,edge,0.0024,700,550
1.5,edge,0.0028,100,415
1.5,edge,0.0028,1000,396
1.5,edge,0.0028,1300,390
1.5,edge,0.0028,1600,391
1.5,edge,0.0028,1900,390
1.5,edge,0.0028,2100,390
1.5,edge,0.0028,2400,384
1.5,edge,0.0028,2700,388
1.5,edge,0.0028,3000,386
1.5,edge,0.0028,400,407
1.5,edge,0.0028,700,402
1.5,edge,0.0032,100,304
1.5,edge,0.0032,1000,291
1.5,edge,0.0032,1300,288
1.5,edge,0.0032,1600,288
1.5,edge,0.0032,1900,285
1.5,edge,0.0032,2100,282
1.5,edge,0.0032,2400,281
1.5,edge,0.0032,2700,279
1.5,edge,0.0032,3000,278
1.5,edge,0.0032,400,298
1.5,edge,0.0032,700,294
1.5,edge,0.0036,100,236
1.5,edge,0.0036,1000,221
1.5,edge,0.0036,1300,217
1.5,edge,0.0036,1600,215
1.5,edge,0.0036,1900,214
1.5,edge,0.0036,2100,217
1.5,edge,0.0036,2400,216
1.5,edge,0.0036,2700,215
1.5,edge,0.0036,3000,216
1.5,edge,0.0036,400,227
1.5,edge,0.0036,700,227
1.5,edge,0.0040,100,181
1.5,edge,0.0040,1000,171
1.5,edge,0.0040,1300,167
1.5,edge,0.0040,1600,169
1.5,edge,0.0040,1900,168
1.5,edge,0.0040,2100,169
1.5,edge,0.0040,2400,167
1.5,edge,0.0040,2700,167
1.5,edge,0.0040,3000,166
1.5,edge,0.0040,400,176
1.5,edge,0.0040,700,174
1.5,pixel,0.0000,100,1575
1.5,pixel,0.0000,1000,1368
1.5,pixel,0.0000,1300,1388
1.5,pixel,0.0000,1600,1346
1.5,pixel,0.0000,1900,1342
1.5,pixel,0.0000,2100,1333
1.5,pixel,0.0000,2400,1346
1.5,pixel,0.0000,2700,1379
1.5,pixel,0.0000,3000,1381
1.5,pixel,0.0000,400,1477
1.5,pixel,0.0000,700,1411
1.5,pixel,0.0100,100,1155
1.5,pixel,0.0100,1000,1124
1.5,pixel,0.0100,1300,1123
1.5,pixel,0.0100,1600,1098
1.5,pixel,0.0100,1900,1090
1.5,pixel,0.0100,2100,1082
1.5,pixel,0.0100,2400,1082
1.5,pixel,0.0100,2700,1087
1.5,pixel,0.0100,3000,1096
1.5,pixel,0.0100,400,1135
1.5,pixel,0.0100,700,1122
1.5,pixel,0.0200,100,926
1.5,pixel,0.0200,1000,893
1.5,pixel,0.0200,1300,898
1.5,pixel,0.0200,1600,882
1.5,pixel,0.0200,1900,883
1.5,pixel,0.0200,2100,886
1.5,pixel,0.0200,2400,884
1.5,pixel,0.0200,2700,883
1.5,pixel,0.0200,3000,881
1.5,pixel,0.0200,400,914
1.5,pixel,0.0200,700,906
1.5,pixel,0.0300,100,592
1.5,pixel,0.0300,1000,581
1.5,pixel,0.0300,1300,583
1.5,pixel,0.0300,1600,582
1.5,pixel,0.0300,1900,582
1.5,pixel,0.0300,2100,578
1.5,pixel,0.0300,2400,578
1.5,pixel,0.0300,2700,576
1.5,pixel,0.0300,3000,574
1.5,pixel,0.0300,400,590
1.5,pixel,0.0300,700,586
1.5,pixel,0.0400,100,369
1.5,pixel,0.0400,1000,370
1.5,pixel,0.0400,1300,366
1.5,pixel,0.0400,1600,369
1.5,pixel,0.0400,1900,368
1.5,pixel,0.0400,2100,366
1.5,pixel,0.0400,2400,368
1.5,pixel,0.0400,2700,367
1.5,pixel,0.0400,3000,367
1.5,pixel,0.0400,400,370
1.5,pixel,0.0400,700,370
1.5,pixel,0.0500,100,225
1.5,pixel,0.0500,1000,225
1.5,pixel,0.0500,1300,224
1.5,pixel,0.0500,1600,225
1.5,pixel,0.0500,1900,225
1.5,pixel,0.0500,2100,224
1.5,pixel,0.0500,2400,224
1.5,pixel,0.0500,2700,224
1.5,pixel,0.0500,3000,224
1.5,pixel,0.0500,400,224
1.5,pixel,0.0500,700,225
1.5,pixel,0.0600,100,149
1.5,pixel,0.0600,1000,149
1.5,pixel,0.0600,1300,149
1.5,pixel,0.0600,1600,149
1.5,pixel,0.0600,1900,149
1.5,pixel,0.0600,2100,149
1.5,pixel,0.0600,2400,149
1.5,pixel,0.0600,2700,149
1.5,pixel,0.0600,3000,149
1.5,pixel,0.0600,400,149
1.5,pixel,0.0600,700,149
1.5,pixel,0.0700,100,99
1.5,pixel,0.0700,1000,99
1.5,pixel,0.0700,1300,99
1.5,pixel,0.0700,1600,99
1.5,pixel,0.0700,1900,99
1.5,pixel,0.0700,2100,99
1.5,pixel,0.0700,2400,99
1.5,pixel,0.0700,2700,99
1.5,pixel,0.0700,3000,99
1.5,pixel,0.0700,400,99
1.5,pixel,0.0700,700,99
1.5,pixel,0.0800,100,66
1.5,pixel,0.0800,1000,66
1.5,pixel,0.0800,1300,66
1.5,pixel,0.0800,1600,66
1.5,pixel,0.0800,1900,66
1.5,pixel,0.0800,2100,66
1.5,pixel,0.0800,2400,66
1.5,pixel,0.0800,2700,66
1.5,pixel,0.0800,3000,66
1.5,pixel,0.0800,400,66
1.5,pixel,0.0800,700,66
1.5,pixel,0.0900,100,45
1.5,pixel,0.0900,1000,45
1.5,pixel,0.0900,1300,45
1.5,pixel,0.0900,1600,45
1.5,pixel,0.0900,1900,45
1.5,pixel,0.0900,2100,45
1.5,pixel,0.0900,2400,45
1.5,pixel,0.0900,2700,45
1.5,pixel,0.0900,3000,45
1.5,pixel,0.0900,400,45
1.5,pixel,0.0900,700,45
1.5,pixel,0.1000,100,29
1.5,pixel,0.1000,1000,29
1.5,pixel,0.1000,1300,29
1.5,pixel,0.1000,1600,29
1.5,pixel,0.1000,1900,29
1.5,pixel,0.1000,2100,29
1.5,pixel,0.1000,2400,29
1.5,pixel,0.1000,2700,29
1.5,pixel,0.1000,3000,29
1.5,pixel,0.1000,400,29
1.5,pixel,0.1000,700,29
